%
%
% Run:001   Table:buoys             SWASH version: 7.01
%
%       Tsec          Watlev        Vmag     
%       [s]           [m]           [m/s]    
%
  37500.00391       -0.7878      0.003147 
  37500.00391       -0.7945      0.000481 
  37500.00391       -0.7968      0.000000 
  37800.00391       -0.7078      0.075971 
  37800.00391       -0.7344      0.054825 
  37800.00391       -0.7578      0.035746 
  37800.00391       -0.7757      0.020544 
  37800.00391       -0.7867      0.009258 
  37800.00391       -0.7904      0.000000 
  38100.00391       -0.6763      0.116680 
  38100.00391       -0.7033      0.093235 
  38100.00391       -0.7286      0.068987 
  38100.00391       -0.7501      0.044843 
  38100.00391       -0.7642      0.021890 
  38100.00391       -0.7690      0.000000 
  38400.00391       -0.6434      0.155421 
  38400.00391       -0.6678      0.130637 
  38400.00391       -0.6906      0.102736 
  38400.00391       -0.7101      0.071105 
  38400.00391       -0.7237      0.036222 
  38400.00391       -0.7287      0.000000 
  38700.00391       -0.6093      0.188735 
  38700.00391       -0.6284      0.162081 
  38700.00391       -0.6450      0.129975 
  38700.00391       -0.6578      0.091893 
  38700.00391       -0.6662      0.047953 
  38700.00391       -0.6693      0.000000 
  39000.00391       -0.5739      0.211976 
  39000.00391       -0.5841      0.182788 
  39000.00391       -0.5917      0.145999 
  39000.00391       -0.5960      0.102320 
  39000.00391       -0.5975      0.053014 
  39000.00391       -0.5975      0.000000 
  39300.00391       -0.5373      0.219427 
  39300.00391       -0.5352      0.188520 
  39300.00391       -0.5322      0.148667 
  39300.00391       -0.5284      0.102097 
  39300.00391       -0.5248      0.051577 
  39300.00391       -0.5233      0.000000 
  39600.00391       -0.4996      0.208094 
  39600.00391       -0.4849      0.176861 
  39600.00391       -0.4714      0.137958 
  39600.00391       -0.4610      0.093674 
  39600.00391       -0.4550      0.047080 
  39600.00391       -0.4531      0.000000 
  39900.00391       -0.4612      0.179993 
  39900.00391       -0.4372      0.150052 
  39900.00391       -0.4163      0.116208 
  39900.00391       -0.4013      0.079472 
  39900.00391       -0.3929      0.040585 
  39900.00391       -0.3902      0.000000 
  40200.00391       -0.4219      0.142544 
  40200.00391       -0.3951      0.114920 
  40200.00391       -0.3718      0.087823 
  40200.00391       -0.3539      0.060314 
  40200.00391       -0.3424      0.030879 
  40200.00391       -0.3384      0.000000 
  40500.00391       -0.3821      0.105701 
  40500.00391       -0.3590      0.079933 
  40500.00391       -0.3376      0.058009 
  40500.00391       -0.3195      0.037875 
  40500.00391       -0.3069      0.018700 
  40500.00391       -0.3025      0.000000 
  40800.00391       -0.3416      0.077468 
  40800.00391       -0.3260      0.052087 
  40800.00391       -0.3103      0.032266 
  40800.00391       -0.2966      0.017633 
  40800.00391       -0.2873      0.007519 
  40800.00391       -0.2840      0.000000 
  41100.00391       -0.3005      0.061243 
  41100.00391       -0.2936      0.035695 
  41100.00391       -0.2872      0.017092 
  41100.00391       -0.2824      0.006162 
  41100.00391       -0.2794      0.001351 
  41100.00391       -0.2784      0.000000 
  41400.00391       -0.2589      0.058613 
  41400.00391       -0.2622      0.033830 
  41400.00391       -0.2668      0.016835 
  41400.00391       -0.2717      0.006695 
  41400.00391       -0.2754      0.001923 
  41400.00391       -0.2768      0.000000 
  41700.00391       -0.2168      0.072478 
  41700.00391       -0.2320      0.047990 
  41700.00391       -0.2463      0.030612 
  41700.00391       -0.2585      0.017953 
  41700.00391       -0.2669      0.008230 
  41700.00391       -0.2698      0.000000 
  42000.00391       -0.1743      0.103073 
  42000.00391       -0.1992      0.076664 
  42000.00391       -0.2207      0.054746 
  42000.00391       -0.2370      0.035752 
  42000.00391       -0.2473      0.017780 
  42000.00391       -0.2509      0.000000 
  42300.00391       -0.1313      0.143678 
  42300.00391       -0.1595      0.114469 
  42300.00391       -0.1843      0.085202 
  42300.00391       -0.2027      0.056526 
  42300.00391       -0.2135      0.028294 
  42300.00391       -0.2171      0.000000 
  42600.00391       -0.0878      0.183890 
  42600.00391       -0.1124      0.152671 
  42600.00391       -0.1349      0.116949 
  42600.00391       -0.1527      0.078413 
  42600.00391       -0.1638      0.039128 
  42600.00391       -0.1674      0.000000 
  42900.00391       -0.0440      0.215108 
  42900.00391       -0.0602      0.182649 
  42900.00391       -0.0753      0.143422 
  42900.00391       -0.0886      0.098424 
  42900.00391       -0.0981      0.049837 
  42900.00391       -0.1016      0.000000 
  43200.00391       -0.0002      0.232026 
  43200.00391       -0.0055      0.199033 
  43200.00391       -0.0107      0.158583 
  43200.00391       -0.0155      0.111170 
  43200.00391       -0.0195      0.057535 
  43200.00391       -0.0211      0.000000 
  43500.00391        0.0438      0.232467 
  43500.00391        0.0497      0.199568 
  43500.00391        0.0554      0.159191 
  43500.00391        0.0606      0.111685 
  43500.00391        0.0647      0.057926 
  43500.00391        0.0664      0.000000 
  43800.00391        0.0876      0.216563 
  43800.00391        0.1043      0.183920 
  43800.00391        0.1205      0.144643 
  43800.00391        0.1347      0.099483 
  43800.00391        0.1450      0.050469 
  43800.00391        0.1489      0.000000 
  44100.00391        0.1312      0.185626 
  44100.00391        0.1571      0.153854 
  44100.00391        0.1811      0.117621 
  44100.00391        0.2006      0.078767 
  44100.00391        0.2129      0.039191 
  44100.00391        0.2170      0.000000 
  44400.00391        0.1744      0.143534 
  44400.00391        0.2053      0.114195 
  44400.00391        0.2322      0.084339 
  44400.00391        0.2521      0.055350 
  44400.00391        0.2640      0.027545 
  44400.00391        0.2679      0.000000 
  44700.00391        0.2172      0.099003 
  44700.00391        0.2456      0.073259 
  44700.00391        0.2696      0.051831 
  44700.00391        0.2870      0.033418 
  44700.00391        0.2978      0.016439 
  44700.00391        0.3015      0.000000 
  45000.00391        0.2593      0.063830 
  45000.00391        0.2777      0.040920 
  45000.00391        0.2941      0.025564 
  45000.00391        0.3074      0.014875 
  45000.00391        0.3160      0.006728 
  45000.00391        0.3190      0.000000 
  45300.00391        0.3008      0.046578 
  45300.00391        0.3059      0.024205 
  45300.00391        0.3119      0.010017 
  45300.00391        0.3179      0.002673 
  45300.00391        0.3223      0.000221 
  45300.00391        0.3238      0.000000 
  45600.00391        0.3418      0.048238 
  45600.00391        0.3351      0.025183 
  45600.00391        0.3293      0.009344 
  45600.00391        0.3251      0.001103 
  45600.00391        0.3229      0.001079 
  45600.00391        0.3224      0.000000 
  45900.00391        0.3823      0.065270 
  45900.00391        0.3662      0.042182 
  45900.00391        0.3502      0.024503 
  45900.00391        0.3365      0.012124 
  45900.00391        0.3274      0.004502 
  45900.00391        0.3243      0.000000 
  46200.00391        0.4220      0.094449 
  46200.00391        0.3988      0.071330 
  46200.00391        0.3768      0.051218 
  46200.00391        0.3579      0.032985 
  46200.00391        0.3447      0.016114 
  46200.00391        0.3398      0.000000 
  46500.00391        0.4611      0.131576 
  46500.00391        0.4348      0.107197 
  46500.00391        0.4112      0.082635 
  46500.00391        0.3923      0.057035 
  46500.00391        0.3799      0.029399 
  46500.00391        0.3755      0.000000 
  46800.00391        0.4994      0.168550 
  46800.00391        0.4767      0.142493 
  46800.00391        0.4564      0.112065 
  46800.00391        0.4415      0.077717 
  46800.00391        0.4329      0.039914 
  46800.00391        0.4302      0.000000 
  47100.00391        0.5370      0.195603 
  47100.00391        0.5241      0.168397 
  47100.00391        0.5128      0.133190 
  47100.00391        0.5045      0.091583 
  47100.00391        0.4998      0.046429 
  47100.00391        0.4983      0.000000 
  47400.00391        0.5736      0.204969 
  47400.00391        0.5746      0.177404 
  47400.00391        0.5755      0.140867 
  47400.00391        0.5755      0.097336 
  47400.00391        0.5747      0.049558 
  47400.00391        0.5743      0.000000 
  47700.00391        0.6091      0.193210 
  47700.00391        0.6242      0.166870 
  47700.00391        0.6369      0.133084 
  47700.00391        0.6459      0.093182 
  47700.00391        0.6509      0.048155 
  47700.00391        0.6524      0.000000 
  48000.00391        0.6434      0.163016 
  48000.00391        0.6687      0.139309 
  48000.00391        0.6907      0.110900 
  48000.00391        0.7081      0.077648 
  48000.00391        0.7196      0.040171 
  48000.00391        0.7237      0.000000 
  48300.00391        0.6764      0.121619 
  48300.00391        0.7065      0.100451 
  48300.00391        0.7342      0.077646 
  48300.00391        0.7570      0.052804 
  48300.00391        0.7722      0.026594 
  48300.00391        0.7776      0.000000 
  48600.00391        0.7079      0.076362 
  48600.00391        0.7384      0.057405 
  48600.00391        0.7662      0.039954 
  48600.00391        0.7888      0.024747 
  48600.00391        0.8032      0.011670 
  48600.00391        0.8081      0.000000 
  48900.00391        0.7379      0.033830 
  48900.00391        0.7639      0.017816 
  48900.00391        0.7860      0.006766 
  48900.00391        0.8027      0.000956 
  48900.00391        0.8129      0.000544 
  48900.00391        0.8164      0.000000 
  49200.00391        0.7664      0.002420 
  49200.00391        0.7816      0.010325 
  49200.00391        0.7938      0.015076 
  49200.00391        0.8022      0.013691 
  49200.00391        0.8071      0.008039 
  49200.00391        0.8087      0.000000 
  49500.00391        0.7934      0.009421 
  49500.00391        0.7935      0.020497 
  49500.00391        0.7937      0.022609 
  49500.00391        0.7937      0.018328 
  49500.00391        0.7935      0.010170 
  49500.00391        0.7933      0.000000 
  49800.00391        0.8188      0.000832 
  49800.00391        0.8050      0.010758 
  49800.00391        0.7933      0.015149 
  49800.00391        0.7850      0.013386 
  49800.00391        0.7802      0.007504 
  49800.00391        0.7786      0.000000 
  50100.00391        0.8428      0.027848 
  50100.00391        0.8204      0.015122 
  50100.00391        0.8000      0.005982 
  50100.00391        0.7842      0.000933 
  50100.00391        0.7747      0.000574 
  50100.00391        0.7717      0.000000 
  50400.00391        0.8654      0.062825 
  50400.00391        0.8405      0.049465 
  50400.00391        0.8169      0.035947 
  50400.00391        0.7972      0.022736 
  50400.00391        0.7841      0.010702 
  50400.00391        0.7795      0.000000 
  50700.00391        0.8865      0.097642 
  50700.00391        0.8642      0.083865 
  50700.00391        0.8432      0.066872 
  50700.00391        0.8252      0.046730 
  50700.00391        0.8125      0.024110 
  50700.00391        0.8079      0.000000 
  51000.00391        0.9059      0.125095 
  51000.00391        0.8910      0.110944 
  51000.00391        0.8772      0.090971 
  51000.00391        0.8660      0.065391 
  51000.00391        0.8587      0.034463 
  51000.00391        0.8563      0.000000 
  51300.00391        0.9238      0.138752 
  51300.00391        0.9202      0.124460 
  51300.00391        0.9172      0.102283 
  51300.00391        0.9158      0.072857 
  51300.00391        0.9159      0.037888 
  51300.00391        0.9162      0.000000 
  51600.00391        0.9400      0.133656 
  51600.00391        0.9502      0.119776 
  51600.00391        0.9600      0.097348 
  51600.00391        0.9685      0.068070 
  51600.00391        0.9742      0.034800 
  51600.00391        0.9762      0.000000 
  51900.00391        0.9543      0.107949 
  51900.00391        0.9781      0.095727 
  51900.00391        0.9991      0.076837 
  51900.00391        1.0150      0.053453 
  51900.00391        1.0245      0.027374 
  51900.00391        1.0276      0.000000 
  52200.00391        0.9668      0.065269 
  52200.00391        0.9991      0.056546 
  52200.00391        1.0267      0.045236 
